channel,timestep,shap_value
Channel_4,9,0.044976
Channel_4,10,0.005986
Channel_4,11,0.060426
Channel_4,12,0.010138
Channel_4,13,0.007814
Channel_4,14,0.022665
Channel_4,15,0.010262
Channel_4,16,0.000000
Channel_4,17,0.000000
Channel_4,18,0.000000
Channel_4,19,0.000000
Channel_4,20,0.000000
Channel_5,0,0.005692
Channel_5,1,0.005070
Channel_5,2,0.000484
Channel_5,3,0.003164
Channel_5,4,0.001399
Channel_5,5,0.005327
Channel_5,6,0.004756
Channel_5,7,0.001749
Channel_5,8,0.018707
Channel_5,9,0.011840
Channel_5,10,0.002429
Channel_5,11,0.011341
Channel_5,12,0.003571
Channel_5,13,0.017689
Channel_5,14,0.010418
Channel_5,15,0.009054
Channel_5,16,0.000000
Channel_5,17,0.000000
Channel_5,18,0.000000
Channel_5,19,0.000000
Channel_5,20,0.000000
Channel_6,0,-0.001382
Channel_6,1,-0.000792
Channel_6,2,-0.002991
Channel_6,3,-0.002081
Channel_6,4,-0.001670
Channel_6,5,-0.002982
Channel_6,6,0.000101
Channel_6,7,-0.002292
Channel_6,8,-0.004085
Channel_6,9,-0.002377
Channel_6,10,-0.003353
Channel_6,11,-0.008172
Channel_6,12,-0.002019
Channel_6,13,-0.004723
Channel_6,14,-0.000894
Channel_6,15,-0.003209
Channel_6,16,0.000000
Channel_6,17,0.000000
Channel_6,18,0.000000
Channel_6,19,0.000000
Channel_6,20,0.000000
Channel_7,0,0.013017
Channel_7,1,0.021460
Channel_7,2,0.022366
Channel_7,3,0.021237
Channel_7,4,0.020223
Channel_7,5,0.029264
Channel_7,6,0.017707
Channel_7,7,0.018624
Channel_7,8,0.040669
Channel_7,9,0.063568
Channel_7,10,0.078345
Channel_7,11,0.054484
Channel_7,12,0.038803
Channel_7,13,0.062000
Channel_7,14,0.064559
Channel_7,15,0.049610
Channel_7,16,0.000000
Channel_7,17,0.000000
Channel_7,18,0.000000
Channel_7,19,0.000000
Channel_7,20,0.000000
Channel_8,0,-0.002226
Channel_8,1,-0.001870
Channel_8,2,-0.003118
Channel_8,3,-0.003556
Channel_8,4,-0.002596
Channel_8,5,-0.003920
Channel_8,6,-0.004590
Channel_8,7,-0.003377
Channel_8,8,-0.004075
Channel_8,9,-0.001829
Channel_8,10,-0.005407
Channel_8,11,-0.008171
Channel_8,12,-0.006409
Channel_8,13,-0.007653
Channel_8,14,-0.012562
Channel_8,15,-0.010787
Channel_8,16,0.000000
Channel_8,17,0.000000
Channel_8,18,0.000000
Channel_8,19,0.000000
Channel_8,20,0.000000
Channel_9,0,0.047938
Channel_9,1,0.181936
Channel_9,2,-0.024115
Channel_9,3,-0.016360
Channel_9,4,0.121557
Channel_9,5,0.166032
Channel_9,6,0.034756
Channel_9,7,-0.009142
Channel_9,8,0.030709
Channel_9,9,-0.057412
Channel_9,10,-0.058963
Channel_9,11,0.165183
Channel_9,12,0.300165
Channel_9,13,0.275654
Channel_9,14,-0.077139
Channel_9,15,-0.042848
Channel_9,16,0.000000
Channel_9,17,0.000000
Channel_9,18,0.000000
Channel_9,19,0.000000
Channel_9,20,0.000000
Channel_10,0,0.006986
Channel_10,1,0.002282
Channel_10,2,0.008829
Channel_10,3,0.006627
Channel_10,4,0.007802
Channel_10,5,0.006485
Channel_10,6,0.007643
Channel_10,7,0.003643
Channel_10,8,0.025148
Channel_10,9,0.015492
Channel_10,10,0.030928
Channel_10,11,0.025330
Channel_10,12,0.028798
Channel_10,13,0.019142
Channel_10,14,0.025222
Channel_10,15,0.018380
Channel_10,16,0.000000
Channel_10,17,0.000000
Channel_10,18,0.000000
Channel_10,19,0.000000
Channel_10,20,0.000000
Channel_11,0,-0.097763
Channel_11,1,-0.093992
Channel_11,2,-0.080340
Channel_11,3,-0.087861
Channel_11,4,-0.083075
Channel_11,5,-0.077779
Channel_11,6,-0.095432
Channel_11,7,-0.081680
Channel_11,8,-0.291126
Channel_11,9,-0.273156
Channel_11,10,-0.216061
Channel_11,11,-0.240165
Channel_11,12,-0.242235
Channel_11,13,-0.248080
Channel_11,14,-0.279920
Channel_11,15,-0.269277
Channel_11,16,0.000000
Channel_11,17,0.000000
Channel_11,18,0.000000
Channel_11,19,0.000000
Channel_11,20,0.000000
